site,date,year,month_day,code,species,caste,plant,notes
burnaby_lake,2023-08-24,2023,24-Aug,2908240066,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240067,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240068,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240069,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240070,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240071,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240072,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240073,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240074,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240075,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240076,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240077,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240078,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240079,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240080,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240081,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240082,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240083,bom_imp,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240084,bom_vos,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240085,bom_fla,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240101,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240102,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240103,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240104,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240105,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240106,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240107,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240108,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240109,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240110,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240111,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240112,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240113,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240114,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240115,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240116,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240117,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240118,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240119,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240120,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240121,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240122,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240123,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240124,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240125,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240126,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240127,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240128,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240129,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240130,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240131,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240132,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240133,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240134,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240135,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240136,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240137,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240138,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240139,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240140,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240141,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240142,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240143,bom_imp,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240144,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240145,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240146,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240147,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240148,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240149,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240150,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240151,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240152,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240153,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240154,bom_vos,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240155,bom_vos,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240156,bom_vos,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240157,bom_vos,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240158,bom_vos,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240159,bom_mix,q,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240160,bom_fla,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240161,bom_fla,m,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240162,bom_fla,w,imp_gla,
burnaby_lake,2023-08-24,2023,24-Aug,2908240163,bom_imp,m,imp_gla,
boundary_bay,2023-09-03,2023,03-Sep,2309030001,bom_vos,m,lyt_sal,
boundary_bay,2023-09-03,2023,03-Sep,2309030002,bom_mix,m,lyt_sal,
boundary_bay,2023-09-03,2023,03-Sep,2309030003,bom_mix,w,lyt_sal,
boundary_bay,2023-09-03,2023,03-Sep,2309030004,bom_mix,w,lyt_sal,
boundary_bay,2023-09-03,2023,03-Sep,2309030005,bom_mix,w,lyt_sal,
boundary_bay,2023-09-03,2023,03-Sep,2309030006,bom_mix,w,son_arv,
colony_farm,2023-09-03,2023,03-Sep,2609030001,bom_vos,q,lat_lat,
colony_farm,2023-09-03,2023,03-Sep,2609030002,bom_imp,w,lat_lat,
colony_farm,2023-09-03,2023,03-Sep,2609030003,bom_cal,w,lat_lat,
colony_farm,2023-09-03,2023,03-Sep,2609030004,bom_cal,w,lat_lat,
iona_beach,2023-09-05,2023,05-Sep,2209050001,bom_imp,m,lyt_sal,
iona_beach,2023-09-05,2023,05-Sep,2209050002,bom_imp,w,lyt_sal,
iona_beach,2023-09-05,2023,05-Sep,2209050003,bom_imp,w,lyt_sal,
iona_beach,2023-09-05,2023,05-Sep,2209050004,bom_imp,w,lyt_sal,
iona_beach,2023-09-05,2023,05-Sep,2209050005,bom_imp,q,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050006,bom_imp,q,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050007,bom_imp,m,lyc_eur,
iona_beach,2023-09-05,2023,05-Sep,2209050008,bom_mix,w,son_arv,
iona_beach,2023-09-05,2023,05-Sep,2209050009,bom_imp,w,son_arv,
iona_beach,2023-09-05,2023,05-Sep,2209050010,bom_imp,w,son_arv,
iona_beach,2023-09-05,2023,05-Sep,2209050011,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050012,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050013,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050014,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050015,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050016,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050017,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050018,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050019,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050020,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050021,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050022,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050023,bom_imp,m,son_arv,
iona_beach,2023-09-05,2023,05-Sep,2209050024,bom_imp,m,son_arv,
iona_beach,2023-09-05,2023,05-Sep,2209050025,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050026,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050027,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050028,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050029,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050030,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050031,bom_imp,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050032,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050032,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050033,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050034,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050035,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050036,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050037,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050038,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050039,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050040,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050041,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050042,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050043,bom_imp,m,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050044,bom_mix,w,sol_can,
iona_beach,2023-09-05,2023,05-Sep,2209050045,bom_cal,m,sol_can,
burnaby_lake,2023-09-06,2023,06-Sep,2909060001,bom_imp,q,con_arv,
burnaby_lake,2023-09-06,2023,06-Sep,2909060002,bom_imp,q,con_arv,
burnaby_lake,2023-09-06,2023,06-Sep,2909060003,bom_fla,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060004,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060005,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060006,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060007,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060008,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060009,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060010,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060011,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060012,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060013,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060014,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060015,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060016,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060017,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060018,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060019,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060020,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060021,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060022,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060023,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060024,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060025,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060026,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060027,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060028,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060029,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060030,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060031,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060032,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060033,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060034,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060035,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060036,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060037,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060038,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060039,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060040,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060041,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060042,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060043,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060044,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060045,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060046,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060047,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060048,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060049,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060050,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060051,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060052,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060053,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060054,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060055,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060056,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060057,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060058,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060059,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060060,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060061,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060062,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060063,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060064,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060065,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060066,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060067,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060068,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060069,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060070,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060071,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060072,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060073,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060074,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060075,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060076,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060077,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060078,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060079,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060080,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060081,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060082,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060083,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060084,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060085,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060086,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060101,bom_fla,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060102,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060103,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060104,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060105,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060106,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060107,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060108,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060109,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060110,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060111,bom_vos,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060112,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060113,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060114,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060115,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060116,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060117,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060118,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060119,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060120,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060121,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060122,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060123,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060124,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060125,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060126,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060127,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060128,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060129,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060130,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060131,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060132,bom_imp,m,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060133,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060134,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060135,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060136,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060137,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060138,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060139,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060140,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060141,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060142,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060143,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060144,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060145,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060146,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060147,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060148,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060149,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060150,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060151,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060152,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060153,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060154,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060155,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060156,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060157,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060158,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060159,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060160,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060161,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060162,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060163,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060164,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060165,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060166,bom_imp,w,imp_gla,
burnaby_lake,2023-09-06,2023,06-Sep,2909060167,bom_imp,w,imp_gla,
surrey_bend,2023-09-06,2023,06-Sep,2709060001,bom_vos,m,tri_hyb,
surrey_bend,2023-09-06,2023,06-Sep,2709060002,bom_imp,w,tri_hyb,
surrey_bend,2023-09-06,2023,06-Sep,2709060003,bom_imp,w,tri_hyb,
surrey_bend,2023-09-06,2023,06-Sep,2709060004,bom_imp,w,tri_hyb,
surrey_bend,2023-09-06,2023,06-Sep,2709060005,bom_vos,w,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060007,bom_vos,m,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060008,bom_imp,m,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060009,bom_imp,w,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060010,bom_imp,w,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060011,bom_imp,w,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060012,bom_fla,m,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060013,bom_fla,m,tri_rep,
surrey_bend,2023-09-06,2023,06-Sep,2709060014,bom_occ,m,tri_hyb,
pacific_spirit,2023-09-08,2023,08-Sep,2109080001,bom_imp,w,vic_cra,
pacific_spirit,2023-09-08,2023,08-Sep,2109080002,bom_imp,w,pla_lan,
pacific_spirit,2023-09-08,2023,08-Sep,2109080003,bom_imp,w,tar_off,
colony_farm,2023-09-13,2023,13-Sep,2609130001,bom_imp,w,sym_sub,
colony_farm,2023-09-13,2023,13-Sep,2609130002,bom_imp,w,sym_sub,
colony_farm,2023-09-13,2023,13-Sep,2609130003,bom_imp,w,sym_sub,
colony_farm,2023-09-13,2023,13-Sep,2609130004,bom_imp,w,imp_gla,
colony_farm,2023-09-13,2023,13-Sep,2609130005,bom_vos,m,imp_gla,
colony_farm,2023-09-13,2023,13-Sep,2609130006,bom_vos,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150001,bom_fla,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150002,bom_imp,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150003,bom_imp,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150004,bom_imp,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150005,bom_imp,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150006,bom_imp,m,imp_gla,
burns_bog,2023-09-15,2023,15-Sep,2809150007,bom_imp,m,imp_gla,
